ACCT_NUM,SEC_CUSIP,AS_OF_DT,UNITS,MKT_PRC,MKT_VAL,COST_BASIS,UNRLZD_GL,LOT_ID,CCY
C-946335,VYLKFXHKC,2024-12-31,479.0,478.1974,229056.55,71312.04,157744.51,LOT-0001716,USD
C-946335,VMUHXID4N,2024-12-31,3087.0,403.0874,1244330.8,488836.33,755494.47,LOT-0001717,USD
C-946335,VMUHXID4N,2024-12-31,3082.0,403.0874,1242315.37,702063.88,540251.49,LOT-0001718,USD
C-946335,VMUHXID4N,2024-12-31,2326.0,403.0874,937581.29,556552.49,381028.8,LOT-0001719,USD
C-946335,2QC1IYYO4,2024-12-31,1078.0,57.1213,61576.76,465589.17,-404012.41,LOT-0001720,USD
C-946335,2QC1IYYO4,2024-12-31,338.0,57.1213,19307.0,68075.19,-48768.19,LOT-0001721,USD
C-946335,2QC1IYYO4,2024-12-31,2086.0,57.1213,119155.03,691315.84,-572160.81,LOT-0001722,USD
C-946335,231YV2STN,2024-12-31,1290.0,173.3514,223623.31,510171.13,-286547.82,LOT-0001723,USD
C-946335,231YV2STN,2024-12-31,399.0,173.3514,69167.21,184538.98,-115371.77,LOT-0001724,USD
C-946335,M3TZK3NY9,2024-12-31,2817.0,119.3674,336257.97,937768.6,-601510.63,LOT-0001725,USD
C-946335,YSAL8M1G9,2024-12-31,1163.0,36.3776,42307.15,387120.25,-344813.1,LOT-0001726,USD
C-946335,YSAL8M1G9,2024-12-31,1461.0,36.3776,53147.67,698424.33,-645276.66,LOT-0001727,USD
C-946335,YSAL8M1G9,2024-12-31,212.0,36.3776,7712.05,9139.17,-1427.12,LOT-0001728,USD
C-946335,ZQAKOIXNT,2024-12-31,2142.0,250.6117,536810.26,1001973.19,-465162.93,LOT-0001729,USD
C-946335,ZQAKOIXNT,2024-12-31,2282.0,250.6117,571895.9,926930.6,-355034.7,LOT-0001730,USD
C-946335,ZQAKOIXNT,2024-12-31,1956.0,250.6117,490196.49,717460.6,-227264.11,LOT-0001731,USD
C-946335,YUBMXNSZO,2024-12-31,688.0,133.8173,92066.3,27756.74,64309.56,LOT-0001732,USD
C-946335,YUBMXNSZO,2024-12-31,3085.0,133.8173,412826.37,141021.52,271804.85,LOT-0001733,USD
C-946335,YUBMXNSZO,2024-12-31,528.0,133.8173,70655.53,12901.73,57753.8,LOT-0001734,USD
C-946335,YUBMXNSZO,2024-12-31,3891.0,133.8173,520683.11,758893.64,-238210.53,LOT-0001735,USD
C-946335,D0IB6IIDL,2024-12-31,1050.0,224.6002,235830.21,359767.8,-123937.59,LOT-0001736,USD
C-946335,D0IB6IIDL,2024-12-31,2422.0,224.6002,543981.68,990066.37,-446084.69,LOT-0001737,USD
C-946335,D0IB6IIDL,2024-12-31,2633.0,224.6002,591372.33,57607.67,533764.66,LOT-0001738,USD
C-946335,G02U1G463,2024-12-31,3043.0,92.7949,282374.88,1238209.78,-955834.9,LOT-0001739,USD
C-946335,G02U1G463,2024-12-31,2907.0,92.7949,269754.77,838566.59,-568811.82,LOT-0001740,USD
C-946335,G02U1G463,2024-12-31,3748.0,92.7949,347795.29,1378097.62,-1030302.33,LOT-0001741,USD
C-946335,PXNF7C3DD,2024-12-31,1732.0,303.409,525504.39,719666.96,-194162.57,LOT-0001742,USD
C-946335,EP7Y6WKTA,2024-12-31,2898.0,137.8821,399582.33,1240855.79,-841273.46,LOT-0001743,USD
C-946335,EP7Y6WKTA,2024-12-31,241.0,137.8821,33229.59,46825.79,-13596.2,LOT-0001744,USD
C-946335,EP7Y6WKTA,2024-12-31,445.0,137.8821,61357.53,117235.7,-55878.17,LOT-0001745,USD
C-946335,ZSEDFQS3D,2024-12-31,4526.0,109.5016,495604.24,542080.83,-46476.59,LOT-0001746,USD
C-946335,ZSEDFQS3D,2024-12-31,1736.0,109.5016,190094.78,349472.25,-159377.47,LOT-0001747,USD
C-946335,ZSEDFQS3D,2024-12-31,367.0,109.5016,40187.09,177766.1,-137579.01,LOT-0001748,USD
C-946335,ZSEDFQS3D,2024-12-31,2031.0,109.5016,222397.75,535579.37,-313181.62,LOT-0001749,USD
C-946335,IOGXPBWHV,2024-12-31,1954.0,36.8577,72019.95,73778.35,-1758.4,LOT-0001750,USD
C-946335,IOGXPBWHV,2024-12-31,4072.0,36.8577,150084.55,1910151.58,-1760067.03,LOT-0001751,USD
C-946335,IOGXPBWHV,2024-12-31,919.0,36.8577,33872.23,161415.18,-127542.95,LOT-0001752,USD
C-946335,T0SEKKBP2,2024-12-31,1507.0,24.9586,37612.61,618191.9,-580579.29,LOT-0001753,USD
C-946335,T0SEKKBP2,2024-12-31,445.0,24.9586,11106.58,55826.32,-44719.74,LOT-0001754,USD
C-946335,T0SEKKBP2,2024-12-31,1994.0,24.9586,49767.45,706901.91,-657134.46,LOT-0001755,USD
C-946335,WZC4XL996,2024-12-31,2444.0,142.7391,348854.36,1162011.53,-813157.17,LOT-0001756,USD
C-946335,WZC4XL996,2024-12-31,1381.0,142.7391,197122.7,614384.94,-417262.24,LOT-0001757,USD
C-946335,L1CQ99CHJ,2024-12-31,2353.0,63.2187,148753.6,608782.51,-460028.91,LOT-0001758,USD
C-946335,L1CQ99CHJ,2024-12-31,2698.0,63.2187,170564.05,1060193.94,-889629.89,LOT-0001759,USD
C-946335,5COZROOUE,2024-12-31,2351.0,385.1646,905521.97,53869.4,851652.57,LOT-0001760,USD
C-946335,5COZROOUE,2024-12-31,2991.0,385.1646,1152027.32,1290749.0,-138721.68,LOT-0001761,USD
C-946335,5WVJX8UIB,2024-12-31,607.0,285.2877,173169.63,118268.85,54900.78,LOT-0001762,USD
C-946335,5WVJX8UIB,2024-12-31,2130.0,285.2877,607662.8,165090.97,442571.83,LOT-0001763,USD
C-946335,SEHE2ATN2,2024-12-31,1708.0,412.9997,705403.49,311499.4,393904.09,LOT-0001764,USD
C-946335,SEHE2ATN2,2024-12-31,1831.0,412.9997,756202.45,226488.11,529714.34,LOT-0001765,USD
C-946335,B8Z3V6DIX,2024-12-31,292.0,428.3974,125092.04,79642.01,45450.03,LOT-0001766,USD
C-946335,B8Z3V6DIX,2024-12-31,2197.0,428.3974,941189.09,796885.29,144303.8,LOT-0001767,USD
C-946335,R7KO64T02,2024-12-31,976.0,216.6892,211488.66,219494.98,-8006.32,LOT-0001768,USD
C-946335,2VLPYS280,2024-12-31,1698.0,88.0456,149501.43,124906.58,24594.85,LOT-0001769,USD
C-946335,H5LF6A4FE,2024-12-31,1023.0,198.6474,203216.29,48729.48,154486.81,LOT-0001770,USD
C-946335,ZR7TXCB48,2024-12-31,3109.0,110.1061,342319.86,1398564.06,-1056244.2,LOT-0001771,USD
C-946335,HV3IZKY22,2024-12-31,2536.0,209.7292,531873.25,1195214.77,-663341.52,LOT-0001772,USD
C-946335,HV3IZKY22,2024-12-31,2952.0,209.7292,619120.6,382758.68,236361.92,LOT-0001773,USD
C-946335,HV3IZKY22,2024-12-31,347.0,209.7292,72776.03,89070.81,-16294.78,LOT-0001774,USD
C-946335,2W37D4IVS,2024-12-31,4207.0,47.1681,198436.2,203781.19,-5344.99,LOT-0001775,USD
C-946335,2W37D4IVS,2024-12-31,2261.0,47.1681,106647.07,278018.44,-171371.37,LOT-0001776,USD
C-946335,119XP9N56,2024-12-31,2052.0,52.2355,107187.25,749403.33,-642216.08,LOT-0001777,USD
C-946335,13JCAT9MX,2024-12-31,495.0,22.7974,11284.71,115010.23,-103725.52,LOT-0001778,USD
C-946335,13JCAT9MX,2024-12-31,1939.0,22.7974,44204.16,276203.38,-231999.22,LOT-0001779,USD
C-946335,13JCAT9MX,2024-12-31,2966.0,22.7974,67617.09,116453.46,-48836.37,LOT-0001780,USD
C-946335,4X1ZHQIMQ,2024-12-31,1037.0,22.5838,23419.4,448770.77,-425351.37,LOT-0001781,USD
C-946335,4X1ZHQIMQ,2024-12-31,2555.0,22.5838,57701.61,500448.36,-442746.75,LOT-0001782,USD
C-946335,4X1ZHQIMQ,2024-12-31,1856.0,22.5838,41915.53,296073.95,-254158.42,LOT-0001783,USD
C-946335,4X1ZHQIMQ,2024-12-31,2537.0,22.5838,57295.1,1156685.53,-1099390.43,LOT-0001784,USD
C-946335,NQYYF9RK7,2024-12-31,2555.0,60.3741,154255.83,765400.58,-611144.75,LOT-0001785,USD
C-946335,NQYYF9RK7,2024-12-31,3870.0,60.3741,233647.77,1217308.5,-983660.73,LOT-0001786,USD
C-946335,NQYYF9RK7,2024-12-31,3150.0,60.3741,190178.42,1192830.66,-1002652.24,LOT-0001787,USD
C-946335,8R2YKCCPR,2024-12-31,1501.0,484.9279,727876.78,700834.31,27042.47,LOT-0001788,USD
C-946335,8R2YKCCPR,2024-12-31,2279.0,484.9279,1105150.68,540387.82,564762.86,LOT-0001789,USD
C-946335,BA75UUZPE,2024-12-31,3073.0,254.79,782969.67,734425.18,48544.49,LOT-0001790,USD
C-946335,BA75UUZPE,2024-12-31,2195.0,254.79,559264.05,323857.1,235406.95,LOT-0001791,USD
C-946335,SWM31YIHA,2024-12-31,1218.0,350.3249,426695.73,472530.65,-45834.92,LOT-0001792,USD
C-946335,SWM31YIHA,2024-12-31,1553.0,350.3249,544054.57,483943.06,60111.51,LOT-0001793,USD
C-946335,KV5USGIOT,2024-12-31,1332.0,341.4494,454810.6,21373.54,433437.06,LOT-0001794,USD
C-946335,KV5USGIOT,2024-12-31,714.0,341.4494,243794.87,99684.11,144110.76,LOT-0001795,USD
C-946335,KV5USGIOT,2024-12-31,191.0,341.4494,65216.84,2740.2,62476.64,LOT-0001796,USD
C-946335,36HTF4PYZ,2024-12-31,618.0,215.6808,133290.73,261858.59,-128567.86,LOT-0001797,USD
C-946335,BZ2SF6F7L,2024-12-31,3436.0,103.0873,354207.96,962799.84,-608591.88,LOT-0001798,USD
C-946335,BZ2SF6F7L,2024-12-31,1358.0,103.0873,139992.55,523276.24,-383283.69,LOT-0001799,USD
C-946335,BZ2SF6F7L,2024-12-31,894.0,103.0873,92160.05,108563.16,-16403.11,LOT-0001800,USD
C-946335,VN1KICJN2,2024-12-31,343.0,286.8312,98383.1,11762.84,86620.26,LOT-0001801,USD
C-946335,VN1KICJN2,2024-12-31,1487.0,286.8312,426517.99,384080.8,42437.19,LOT-0001802,USD
C-946335,8LD4D6AF5,2024-12-31,2479.0,302.8683,750810.52,1229747.37,-478936.85,LOT-0001803,USD
C-946335,8LD4D6AF5,2024-12-31,1573.0,302.8683,476411.84,676657.88,-200246.04,LOT-0001804,USD
C-946335,AMDVLNKND,2024-12-31,478.0,406.9052,194500.69,59750.72,134749.97,LOT-0001805,USD
C-946335,AMDVLNKND,2024-12-31,836.0,406.9052,340172.75,217700.59,122472.16,LOT-0001806,USD
C-946335,QPGB7R3OC,2024-12-31,1405.0,358.7077,503984.32,63200.69,440783.63,LOT-0001807,USD
C-946335,9TR74QGEF,2024-12-31,2645.0,248.3054,656767.78,449662.96,207104.82,LOT-0001808,USD
C-946335,9TR74QGEF,2024-12-31,1880.0,248.3054,466814.15,845477.74,-378663.59,LOT-0001809,USD
C-946335,9TR74QGEF,2024-12-31,463.0,248.3054,114965.4,145724.16,-30758.76,LOT-0001810,USD
C-946335,9TR74QGEF,2024-12-31,181.0,248.3054,44943.28,82683.99,-37740.71,LOT-0001811,USD
C-946335,L1RSRLA8S,2024-12-31,3373.0,199.5026,672922.27,1260157.18,-587234.91,LOT-0001812,USD
C-946335,L1RSRLA8S,2024-12-31,2448.0,199.5026,488382.36,478905.67,9476.69,LOT-0001813,USD
C-946335,L1RSRLA8S,2024-12-31,2690.0,199.5026,536661.99,529214.19,7447.8,LOT-0001814,USD
C-946335,HR09SKDGI,2024-12-31,3884.0,367.3655,1426847.6,1863256.95,-436409.35,LOT-0001815,USD
C-946335,YFPMVXPJ4,2024-12-31,3411.0,396.2015,1351443.32,732885.07,618558.25,LOT-0001816,USD
C-946335,YFPMVXPJ4,2024-12-31,2551.0,396.2015,1010710.03,1023258.91,-12548.88,LOT-0001817,USD
C-946335,YFPMVXPJ4,2024-12-31,1303.0,396.2015,516250.55,294606.35,221644.2,LOT-0001818,USD
C-946335,YFPMVXPJ4,2024-12-31,1539.0,396.2015,609754.11,702436.69,-92682.58,LOT-0001819,USD
C-946335,XFGCAQVKI,2024-12-31,1620.0,429.0361,695038.48,199480.97,495557.51,LOT-0001820,USD
C-946335,XFGCAQVKI,2024-12-31,3470.0,429.0361,1488755.27,444551.42,1044203.85,LOT-0001821,USD
C-946335,8RHNUXORZ,2024-12-31,1391.0,310.5324,431950.57,66013.24,365937.33,LOT-0001822,USD
C-946335,8RHNUXORZ,2024-12-31,1689.0,310.5324,524489.22,388460.37,136028.85,LOT-0001823,USD
C-946335,J17MGFXC0,2024-12-31,2886.0,247.1333,713226.7,1424255.43,-711028.73,LOT-0001824,USD
C-946335,J17MGFXC0,2024-12-31,2700.0,247.1333,667259.91,918841.05,-251581.14,LOT-0001825,USD
C-946335,J17MGFXC0,2024-12-31,886.0,247.1333,218960.1,133408.3,85551.8,LOT-0001826,USD
C-946335,7ZRWQEAO4,2024-12-31,2647.0,121.3169,321125.83,667462.49,-346336.66,LOT-0001827,USD
C-946335,F5L9MO1SD,2024-12-31,99.0,436.7211,43235.39,43504.44,-269.05,LOT-0001828,USD
C-946335,F5L9MO1SD,2024-12-31,2635.0,436.7211,1150760.1,1014737.71,136022.39,LOT-0001829,USD
C-946335,F5L9MO1SD,2024-12-31,191.0,436.7211,83413.73,13739.59,69674.14,LOT-0001830,USD
C-946335,F5L9MO1SD,2024-12-31,347.0,436.7211,151542.22,31854.08,119688.14,LOT-0001831,USD
C-946335,B0Z3NX39R,2024-12-31,1612.0,20.4554,32974.1,296028.0,-263053.9,LOT-0001832,USD
C-946335,B0Z3NX39R,2024-12-31,1597.0,20.4554,32667.27,245557.91,-212890.64,LOT-0001833,USD
C-946335,GSXW71Q3V,2024-12-31,3112.0,311.806,970340.27,933052.91,37287.36,LOT-0001834,USD
C-946335,GSXW71Q3V,2024-12-31,4497.0,311.806,1402191.58,207485.73,1194705.85,LOT-0001835,USD
C-946335,H2ZQU7EEQ,2024-12-31,1121.0,390.4368,437679.65,469759.87,-32080.22,LOT-0001836,USD
C-946335,H2ZQU7EEQ,2024-12-31,2898.0,390.4368,1131485.85,1070483.82,61002.03,LOT-0001837,USD
C-946335,H2ZQU7EEQ,2024-12-31,484.0,390.4368,188971.41,226969.14,-37997.73,LOT-0001838,USD
C-946335,H2ZQU7EEQ,2024-12-31,2472.0,390.4368,965159.77,743067.63,222092.14,LOT-0001839,USD
C-946335,CXULJYLJE,2024-12-31,2058.0,320.3522,659284.83,462860.05,196424.78,LOT-0001840,USD
C-946335,CXULJYLJE,2024-12-31,1044.0,320.3522,334447.7,60009.43,274438.27,LOT-0001841,USD
C-946335,HCPZTC69Q,2024-12-31,2986.0,103.0429,307686.1,773468.66,-465782.56,LOT-0001842,USD
C-946335,KQ1UYMRLR,2024-12-31,557.0,246.2162,137142.42,92519.59,44622.83,LOT-0001843,USD
C-946335,KQ1UYMRLR,2024-12-31,3829.0,246.2162,942761.83,1811407.24,-868645.41,LOT-0001844,USD
C-946335,WW4FYB8DA,2024-12-31,1050.0,266.7008,280035.84,172242.0,107793.84,LOT-0001845,USD
C-946335,WW4FYB8DA,2024-12-31,2122.0,266.7008,565939.1,305962.27,259976.83,LOT-0001846,USD
C-946335,RATATJ9A3,2024-12-31,1101.0,386.7892,425854.91,517701.65,-91846.74,LOT-0001847,USD
C-946335,RATATJ9A3,2024-12-31,1920.0,386.7892,742635.26,888984.58,-146349.32,LOT-0001848,USD
C-946335,RATATJ9A3,2024-12-31,1515.0,386.7892,585985.64,425048.55,160937.09,LOT-0001849,USD
C-946335,2ATQYYV37,2024-12-31,786.0,61.2252,48123.01,215032.94,-166909.93,LOT-0001850,USD
C-946335,2ATQYYV37,2024-12-31,1063.0,61.2252,65082.39,24056.65,41025.74,LOT-0001851,USD
C-946335,E4XYF9IGF,2024-12-31,1284.0,166.7645,214125.62,281178.41,-67052.79,LOT-0001852,USD
C-946335,E4XYF9IGF,2024-12-31,543.0,166.7645,90553.12,83905.12,6648.0,LOT-0001853,USD
C-946335,V0E38DALY,2024-12-31,299.0,438.769,131191.93,75256.86,55935.07,LOT-0001854,USD
C-946335,V0E38DALY,2024-12-31,454.0,438.769,199201.13,167299.23,31901.9,LOT-0001855,USD
C-946335,V0E38DALY,2024-12-31,639.0,438.769,280373.39,239430.74,40942.65,LOT-0001856,USD
C-946335,WWDXVUGW6,2024-12-31,1185.0,466.5678,552882.84,306274.51,246608.33,LOT-0001857,USD
C-946335,WWDXVUGW6,2024-12-31,391.0,466.5678,182428.01,132674.08,49753.93,LOT-0001858,USD
C-946335,EL6246HID,2024-12-31,2630.0,408.3913,1074069.12,1227842.59,-153773.47,LOT-0001859,USD
C-946335,EL6246HID,2024-12-31,3418.0,408.3913,1395881.46,969014.62,426866.84,LOT-0001860,USD
C-946335,EL6246HID,2024-12-31,1035.0,408.3913,422685.0,328477.64,94207.36,LOT-0001861,USD
C-662275,C5WI6FQJJ,2024-12-31,1560.0,73.0118,113898.41,599553.08,-485654.67,LOT-0001862,USD
C-662275,C5WI6FQJJ,2024-12-31,489.0,73.0118,35702.77,163612.02,-127909.25,LOT-0001863,USD
C-662275,6YUJ7YKTX,2024-12-31,1260.0,429.3628,540997.13,420462.38,120534.75,LOT-0001864,USD
C-662275,6YUJ7YKTX,2024-12-31,2229.0,429.3628,957049.68,867313.04,89736.64,LOT-0001865,USD
C-662275,6YUJ7YKTX,2024-12-31,1784.0,429.3628,765983.24,543261.54,222721.7,LOT-0001866,USD
C-662275,QRL1N759I,2024-12-31,353.0,408.5192,144207.28,138935.75,5271.53,LOT-0001867,USD
C-662275,QRL1N759I,2024-12-31,1913.0,408.5192,781497.23,651844.42,129652.81,LOT-0001868,USD
C-662275,4DYT9MOGE,2024-12-31,2899.0,311.0506,901735.69,595318.35,306417.34,LOT-0001869,USD
C-662275,4DYT9MOGE,2024-12-31,1682.0,311.0506,523187.11,197272.7,325914.41,LOT-0001870,USD
C-662275,4DYT9MOGE,2024-12-31,1694.0,311.0506,526919.72,357108.24,169811.48,LOT-0001871,USD
C-662275,FFLZM764J,2024-12-31,564.0,408.8894,230613.62,174427.26,56186.36,LOT-0001872,USD
C-662275,FFLZM764J,2024-12-31,1743.0,408.8894,712694.22,35466.04,677228.18,LOT-0001873,USD
C-662275,FFLZM764J,2024-12-31,2996.0,408.8894,1225032.64,1369148.03,-144115.39,LOT-0001874,USD
C-662275,6KVPUC8D1,2024-12-31,868.0,349.2991,303191.62,29612.25,273579.37,LOT-0001875,USD
C-662275,6KVPUC8D1,2024-12-31,1750.0,349.2991,611273.43,736212.75,-124939.32,LOT-0001876,USD
C-662275,6KVPUC8D1,2024-12-31,3037.0,349.2991,1060821.37,1222786.7,-161965.33,LOT-0001877,USD
C-662275,6KVPUC8D1,2024-12-31,668.0,349.2991,233331.8,187671.99,45659.81,LOT-0001878,USD
C-662275,F5L9MO1SD,2024-12-31,1522.0,436.7211,664689.51,91677.97,573011.54,LOT-0001879,USD
C-662275,F5L9MO1SD,2024-12-31,179.0,436.7211,78173.08,26619.81,51553.27,LOT-0001880,USD
C-662275,F5L9MO1SD,2024-12-31,806.0,436.7211,351997.21,105732.13,246265.08,LOT-0001881,USD
C-662275,VIFTTD96Q,2024-12-31,1876.0,152.1179,285373.18,366101.02,-80727.84,LOT-0001882,USD
C-662275,NQYYF9RK7,2024-12-31,3206.0,60.3741,193559.36,148137.08,45422.28,LOT-0001883,USD
C-662275,NQYYF9RK7,2024-12-31,2882.0,60.3741,173998.16,57281.19,116716.97,LOT-0001884,USD
C-662275,NQYYF9RK7,2024-12-31,2074.0,60.3741,125215.88,117850.49,7365.39,LOT-0001885,USD
C-662275,NQYYF9RK7,2024-12-31,1079.0,60.3741,65143.65,331025.22,-265881.57,LOT-0001886,USD
C-662275,MBR5XQT4P,2024-12-31,1153.0,277.7329,320226.03,431575.74,-111349.71,LOT-0001887,USD
C-662275,XB94PDZP6,2024-12-31,835.0,262.2262,218958.88,201223.48,17735.4,LOT-0001888,USD
C-662275,XB94PDZP6,2024-12-31,2354.0,262.2262,617280.47,670626.82,-53346.35,LOT-0001889,USD
C-662275,XB94PDZP6,2024-12-31,1967.0,262.2262,515798.94,507939.98,7858.96,LOT-0001890,USD
C-662275,XB94PDZP6,2024-12-31,1489.0,262.2262,390454.81,302097.4,88357.41,LOT-0001891,USD
C-662275,XB94PDZP6,2024-12-31,1502.0,262.2262,393863.75,347881.98,45981.77,LOT-0001892,USD
C-662275,TMQLIZL08,2024-12-31,1494.0,39.099,58413.91,184862.48,-126448.57,LOT-0001893,USD
C-662275,TMQLIZL08,2024-12-31,655.0,39.099,25609.84,106240.21,-80630.37,LOT-0001894,USD
C-662275,TMQLIZL08,2024-12-31,866.0,39.099,33859.73,49137.36,-15277.63,LOT-0001895,USD
C-662275,TMQLIZL08,2024-12-31,359.0,39.099,14036.54,107976.68,-93940.14,LOT-0001896,USD
C-662275,E13N3BZT9,2024-12-31,1095.0,299.327,327763.07,314980.25,12782.82,LOT-0001897,USD
C-662275,E13N3BZT9,2024-12-31,3420.0,299.327,1023698.34,724392.59,299305.75,LOT-0001898,USD
C-662275,E13N3BZT9,2024-12-31,2018.0,299.327,604041.89,338029.33,266012.56,LOT-0001899,USD
C-662275,9RIVH6T1N,2024-12-31,879.0,65.9321,57954.32,124282.69,-66328.37,LOT-0001900,USD
C-662275,JRNY20479,2024-12-31,1751.0,425.5658,745165.72,219772.04,525393.68,LOT-0001901,USD
C-662275,5WVJX8UIB,2024-12-31,2685.0,285.2877,765997.47,1156536.63,-390539.16,LOT-0001902,USD
C-662275,5WVJX8UIB,2024-12-31,271.0,285.2877,77312.97,59238.97,18074.0,LOT-0001903,USD
C-662275,5WVJX8UIB,2024-12-31,2196.0,285.2877,626491.79,196378.62,430113.17,LOT-0001904,USD
C-662275,BCW790PDW,2024-12-31,2054.0,278.1124,571242.87,911763.21,-340520.34,LOT-0001905,USD
C-662275,CXULJYLJE,2024-12-31,2916.0,320.3522,934147.02,725281.52,208865.5,LOT-0001906,USD
C-662275,CXULJYLJE,2024-12-31,675.0,320.3522,216237.73,9812.27,206425.46,LOT-0001907,USD
C-662275,CXULJYLJE,2024-12-31,2600.0,320.3522,832915.72,1200590.04,-367674.32,LOT-0001908,USD
C-662275,CXULJYLJE,2024-12-31,1669.0,320.3522,534667.82,744168.88,-209501.06,LOT-0001909,USD
C-662275,DLKQZFPQ0,2024-12-31,2736.0,367.1274,1004460.57,850512.69,153947.88,LOT-0001910,USD
C-662275,DLKQZFPQ0,2024-12-31,753.0,367.1274,276446.93,181724.43,94722.5,LOT-0001911,USD
C-662275,H2ZQU7EEQ,2024-12-31,2428.0,390.4368,947980.55,881033.31,66947.24,LOT-0001912,USD
C-662275,H2ZQU7EEQ,2024-12-31,1596.0,390.4368,623137.13,575182.28,47954.85,LOT-0001913,USD
C-662275,H2ZQU7EEQ,2024-12-31,424.0,390.4368,165545.2,35476.5,130068.7,LOT-0001914,USD
C-662275,H2ZQU7EEQ,2024-12-31,588.0,390.4368,229576.84,207986.01,21590.83,LOT-0001915,USD
C-662275,JIDKNWI5F,2024-12-31,585.0,280.2796,163963.57,140201.16,23762.41,LOT-0001916,USD
C-662275,JIDKNWI5F,2024-12-31,908.0,280.2796,254493.88,402097.09,-147603.21,LOT-0001917,USD
C-662275,2G05KBKV7,2024-12-31,3850.0,430.4931,1657398.44,556496.32,1100902.12,LOT-0001918,USD
C-662275,2G05KBKV7,2024-12-31,1679.0,430.4931,722797.91,616811.38,105986.53,LOT-0001919,USD
C-662275,2G05KBKV7,2024-12-31,1951.0,430.4931,839892.04,555927.69,283964.35,LOT-0001920,USD
C-662275,BPT11F9I6,2024-12-31,765.0,234.5109,179400.84,112602.57,66798.27,LOT-0001921,USD
C-662275,BPT11F9I6,2024-12-31,2254.0,234.5109,528587.57,599419.07,-70831.5,LOT-0001922,USD
C-662275,2JWOCLYT8,2024-12-31,1917.0,367.2708,704058.12,744312.82,-40254.7,LOT-0001923,USD
C-662275,2JWOCLYT8,2024-12-31,2976.0,367.2708,1092997.9,1104870.06,-11872.16,LOT-0001924,USD
C-662275,DJE153A5Q,2024-12-31,494.0,471.1659,232755.95,244358.43,-11602.48,LOT-0001925,USD
C-662275,DJE153A5Q,2024-12-31,1215.0,471.1659,572466.57,97483.46,474983.11,LOT-0001926,USD
C-662275,DJE153A5Q,2024-12-31,269.0,471.1659,126743.63,120785.6,5958.03,LOT-0001927,USD
C-662275,XOKC1MSY4,2024-12-31,1570.0,61.8965,97177.51,342964.62,-245787.11,LOT-0001928,USD
C-662275,XOKC1MSY4,2024-12-31,1959.0,61.8965,121255.24,132184.11,-10928.87,LOT-0001929,USD
C-662275,XOKC1MSY4,2024-12-31,1691.0,61.8965,104666.98,602097.12,-497430.14,LOT-0001930,USD
C-662275,MMX3Y9RGE,2024-12-31,4651.0,104.913,487950.36,1965855.38,-1477905.02,LOT-0001931,USD
C-662275,MMX3Y9RGE,2024-12-31,575.0,104.913,60324.97,84002.33,-23677.36,LOT-0001932,USD
C-662275,CB1KJTGQ0,2024-12-31,3342.0,109.0474,364436.41,835987.26,-471550.85,LOT-0001933,USD
C-662275,CB1KJTGQ0,2024-12-31,1941.0,109.0474,211661.0,875164.68,-663503.68,LOT-0001934,USD
C-662275,CB1KJTGQ0,2024-12-31,1991.0,109.0474,217113.37,376670.72,-159557.35,LOT-0001935,USD
C-662275,VYLKFXHKC,2024-12-31,2746.0,478.1974,1313130.06,1206549.84,106580.22,LOT-0001936,USD
C-662275,VYLKFXHKC,2024-12-31,1902.0,478.1974,909531.45,185849.56,723681.89,LOT-0001937,USD
C-662275,GYW6ZBNZ8,2024-12-31,837.0,452.0141,378335.8,156423.41,221912.39,LOT-0001938,USD
C-662275,GYW6ZBNZ8,2024-12-31,1195.0,452.0141,540156.85,67055.27,473101.58,LOT-0001939,USD
C-662275,G10UR5L8A,2024-12-31,2268.0,205.2683,465548.5,741946.49,-276397.99,LOT-0001940,USD
C-662275,G10UR5L8A,2024-12-31,763.0,205.2683,156619.71,270933.36,-114313.65,LOT-0001941,USD
C-662275,G10UR5L8A,2024-12-31,4173.0,205.2683,856584.62,1725241.72,-868657.1,LOT-0001942,USD
C-662275,G10UR5L8A,2024-12-31,1843.0,205.2683,378309.48,589386.98,-211077.5,LOT-0001943,USD
C-662275,36HTF4PYZ,2024-12-31,1531.0,215.6808,330207.3,501094.46,-170887.16,LOT-0001944,USD
C-662275,36HTF4PYZ,2024-12-31,2584.0,215.6808,557319.19,62352.18,494967.01,LOT-0001945,USD
C-662275,DWB2BNE6L,2024-12-31,2344.0,158.6174,371799.19,118569.13,253230.06,LOT-0001946,USD
C-662275,DWB2BNE6L,2024-12-31,222.0,158.6174,35213.06,71564.87,-36351.81,LOT-0001947,USD
C-662275,JSRD9Q46N,2024-12-31,3540.0,144.1999,510467.65,516713.62,-6245.97,LOT-0001948,USD
C-662275,CSLQC3C54,2024-12-31,1411.0,114.011,160869.52,600567.74,-439698.22,LOT-0001949,USD
C-662275,CSLQC3C54,2024-12-31,961.0,114.011,109564.57,349656.39,-240091.82,LOT-0001950,USD
C-662275,8R2YKCCPR,2024-12-31,3510.0,484.9279,1702096.93,728517.35,973579.58,LOT-0001951,USD
C-662275,8R2YKCCPR,2024-12-31,2197.0,484.9279,1065386.6,229675.7,835710.9,LOT-0001952,USD
C-662275,RN8QTTY5Y,2024-12-31,808.0,156.2003,126209.84,117166.06,9043.78,LOT-0001953,USD
C-662275,RN8QTTY5Y,2024-12-31,4102.0,156.2003,640733.63,1317959.88,-677226.25,LOT-0001954,USD
