record_id,source_system,account_ref,security_ref,security_ref_type,security_master_id,position_date,quantity,price,market_value,cost_basis,unrealized_gl,asset_class,currency,etl_loaded_at
LOT-0001463,TOPAZ,C-197251,RN8QTTY5Y,CUSIP,SEC-0136,2024-12-31,2105.0,156.2003,328801.63,854454.02,-525652.39,Real Estate,USD,2025-01-02 06:00:00
LOT-0001464,TOPAZ,C-197251,RN8QTTY5Y,CUSIP,SEC-0136,2024-12-31,152.0,156.2003,23742.45,9715.44,14027.01,Real Estate,USD,2025-01-02 06:00:00
LOT-0001465,TOPAZ,C-197251,M3TZK3NY9,CUSIP,SEC-0132,2024-12-31,2455.0,119.3674,293046.97,183554.7,109492.27,Cash,USD,2025-01-02 06:00:00
LOT-0001466,TOPAZ,C-197251,M3TZK3NY9,CUSIP,SEC-0132,2024-12-31,2010.0,119.3674,239928.47,610682.62,-370754.15,Cash,USD,2025-01-02 06:00:00
LOT-0001467,TOPAZ,C-197251,XFGCAQVKI,CUSIP,SEC-0040,2024-12-31,2144.0,429.0361,919853.4,376939.0,542914.4,Commodities,USD,2025-01-02 06:00:00
LOT-0001468,TOPAZ,C-197251,XFGCAQVKI,CUSIP,SEC-0040,2024-12-31,4060.0,429.0361,1741886.57,1551891.15,189995.42,Commodities,USD,2025-01-02 06:00:00
LOT-0001469,TOPAZ,C-197251,XFGCAQVKI,CUSIP,SEC-0040,2024-12-31,452.0,429.0361,193924.32,77997.39,115926.93,Commodities,USD,2025-01-02 06:00:00
LOT-0001470,TOPAZ,C-197251,XD9CSS9TO,CUSIP,SEC-0106,2024-12-31,1411.0,135.533,191237.06,199026.91,-7789.85,Real Estate,USD,2025-01-02 06:00:00
LOT-0001471,TOPAZ,C-197251,KV5USGIOT,CUSIP,SEC-0032,2024-12-31,2397.0,341.4494,818454.21,624791.95,193662.26,Alternatives,USD,2025-01-02 06:00:00
LOT-0001472,TOPAZ,C-197251,KV5USGIOT,CUSIP,SEC-0032,2024-12-31,1258.0,341.4494,429543.35,27374.58,402168.77,Alternatives,USD,2025-01-02 06:00:00
LOT-0001473,TOPAZ,C-197251,KV5USGIOT,CUSIP,SEC-0032,2024-12-31,3888.0,341.4494,1327555.27,585356.28,742198.99,Alternatives,USD,2025-01-02 06:00:00
LOT-0001474,TOPAZ,C-197251,KV5USGIOT,CUSIP,SEC-0032,2024-12-31,2298.0,341.4494,784650.72,1018633.77,-233983.05,Alternatives,USD,2025-01-02 06:00:00
LOT-0001475,TOPAZ,C-197251,1K9QM3P91,CUSIP,SEC-0199,2024-12-31,1174.0,80.8479,94915.43,581689.18,-486773.75,Equity,USD,2025-01-02 06:00:00
LOT-0001476,TOPAZ,C-197251,1K9QM3P91,CUSIP,SEC-0199,2024-12-31,1743.0,80.8479,140917.89,322596.01,-181678.12,Equity,USD,2025-01-02 06:00:00
LOT-0001477,TOPAZ,C-197251,1K9QM3P91,CUSIP,SEC-0199,2024-12-31,1804.0,80.8479,145849.61,809702.67,-663853.06,Equity,USD,2025-01-02 06:00:00
LOT-0001478,TOPAZ,C-197251,FLQHRRPZL,CUSIP,SEC-0189,2024-12-31,3776.0,396.7973,1498306.6,824564.36,673742.24,Equity,USD,2025-01-02 06:00:00
LOT-0001479,TOPAZ,C-197251,1F90S9BP4,CUSIP,SEC-0175,2024-12-31,997.0,113.0566,112717.43,409373.78,-296656.35,Cash,USD,2025-01-02 06:00:00
LOT-0001480,TOPAZ,C-197251,1F90S9BP4,CUSIP,SEC-0175,2024-12-31,4229.0,113.0566,478116.36,1413536.91,-935420.55,Cash,USD,2025-01-02 06:00:00
LOT-0001481,TOPAZ,C-197251,RATATJ9A3,CUSIP,SEC-0169,2024-12-31,4348.0,386.7892,1681759.44,1879378.65,-197619.21,Real Estate,USD,2025-01-02 06:00:00
LOT-0001482,TOPAZ,C-197251,RATATJ9A3,CUSIP,SEC-0169,2024-12-31,1733.0,386.7892,670305.68,289281.72,381023.96,Real Estate,USD,2025-01-02 06:00:00
LOT-0001483,TOPAZ,C-197251,QW7LVXWQZ,CUSIP,SEC-0065,2024-12-31,2278.0,333.1926,759012.74,1112589.32,-353576.58,Equity,USD,2025-01-02 06:00:00
LOT-0001484,TOPAZ,C-197251,QW7LVXWQZ,CUSIP,SEC-0065,2024-12-31,799.0,333.1926,266220.89,383677.24,-117456.35,Equity,USD,2025-01-02 06:00:00
LOT-0001485,TOPAZ,C-197251,YFPMVXPJ4,CUSIP,SEC-0058,2024-12-31,1868.0,396.2015,740104.4,341429.86,398674.54,Equity,USD,2025-01-02 06:00:00
LOT-0001486,TOPAZ,C-197251,YFPMVXPJ4,CUSIP,SEC-0058,2024-12-31,1832.0,396.2015,725841.15,558492.71,167348.44,Equity,USD,2025-01-02 06:00:00
LOT-0001487,TOPAZ,C-197251,YFPMVXPJ4,CUSIP,SEC-0058,2024-12-31,1532.0,396.2015,606980.7,707150.36,-100169.66,Equity,USD,2025-01-02 06:00:00
LOT-0001488,TOPAZ,C-197251,FFLZM764J,CUSIP,SEC-0121,2024-12-31,2467.0,408.8894,1008730.15,669907.93,338822.22,Equity,USD,2025-01-02 06:00:00
LOT-0001489,TOPAZ,C-197251,FFLZM764J,CUSIP,SEC-0121,2024-12-31,2751.0,408.8894,1124854.74,140225.9,984628.84,Equity,USD,2025-01-02 06:00:00
LOT-0001490,TOPAZ,C-197251,7OONNCILD,CUSIP,SEC-0102,2024-12-31,628.0,472.0794,296465.86,222635.86,73830.0,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001491,TOPAZ,C-197251,7OONNCILD,CUSIP,SEC-0102,2024-12-31,2776.0,472.0794,1310492.41,51094.5,1259397.91,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001492,TOPAZ,C-197251,7OONNCILD,CUSIP,SEC-0102,2024-12-31,1675.0,472.0794,790732.99,65648.11,725084.88,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001493,TOPAZ,C-197251,YSAL8M1G9,CUSIP,,2024-12-31,572.0,36.3776,20807.99,223959.16,-203151.17,,USD,2025-01-02 06:00:00
LOT-0001494,TOPAZ,C-197251,HKZ2U2TNH,CUSIP,SEC-0192,2024-12-31,2194.0,496.627,1089599.64,282639.2,806960.44,Cash,USD,2025-01-02 06:00:00
LOT-0001495,TOPAZ,C-197251,HKZ2U2TNH,CUSIP,SEC-0192,2024-12-31,2006.0,496.627,996233.76,135295.67,860938.09,Cash,USD,2025-01-02 06:00:00
LOT-0001496,TOPAZ,C-197251,HKZ2U2TNH,CUSIP,SEC-0192,2024-12-31,3311.0,496.627,1644332.0,75855.01,1568476.99,Cash,USD,2025-01-02 06:00:00
LOT-0001497,TOPAZ,C-197251,J48VFCX7L,CUSIP,SEC-0094,2024-12-31,2178.0,292.9708,638090.4,134915.77,503174.63,Commodities,USD,2025-01-02 06:00:00
LOT-0001498,TOPAZ,C-197251,M25LEN606,CUSIP,SEC-0110,2024-12-31,262.0,451.4412,118277.59,49510.06,68767.53,Commodities,USD,2025-01-02 06:00:00
LOT-0001499,TOPAZ,C-197251,M25LEN606,CUSIP,SEC-0110,2024-12-31,1890.0,451.4412,853223.87,788552.04,64671.83,Commodities,USD,2025-01-02 06:00:00
LOT-0001500,TOPAZ,C-197251,N1W1HT7PZ,CUSIP,SEC-0047,2024-12-31,3198.0,292.9771,936940.77,1197150.19,-260209.42,Equity,USD,2025-01-02 06:00:00
LOT-0001501,TOPAZ,C-197251,N1W1HT7PZ,CUSIP,SEC-0047,2024-12-31,2629.0,292.9771,770236.8,631986.36,138250.44,Equity,USD,2025-01-02 06:00:00
LOT-0001502,TOPAZ,C-197251,M72JEYN93,CUSIP,SEC-0138,2024-12-31,2280.0,55.6966,126988.25,196957.34,-69969.09,Cash,USD,2025-01-02 06:00:00
LOT-0001503,TOPAZ,C-197251,M72JEYN93,CUSIP,SEC-0138,2024-12-31,619.0,55.6966,34476.2,58838.61,-24362.41,Cash,USD,2025-01-02 06:00:00
LOT-0001504,TOPAZ,C-197251,HX8BM92H3,CUSIP,SEC-0069,2024-12-31,3413.0,439.5284,1500110.43,1171180.17,328930.26,Cash,USD,2025-01-02 06:00:00
LOT-0001505,TOPAZ,C-197251,HX8BM92H3,CUSIP,SEC-0069,2024-12-31,1896.0,439.5284,833345.85,258702.75,574643.1,Cash,USD,2025-01-02 06:00:00
LOT-0001506,TOPAZ,C-197251,E4XYF9IGF,CUSIP,,2024-12-31,2626.0,166.7645,437923.58,1278415.32,-840491.74,,USD,2025-01-02 06:00:00
LOT-0001507,TOPAZ,C-197251,E4XYF9IGF,CUSIP,,2024-12-31,1089.0,166.7645,181606.54,407434.1,-225827.56,,USD,2025-01-02 06:00:00
LOT-0001508,TOPAZ,C-197251,E4XYF9IGF,CUSIP,,2024-12-31,2928.0,166.7645,488286.46,292828.99,195457.47,,USD,2025-01-02 06:00:00
LOT-0001509,TOPAZ,C-197251,J98CWN2Y8,CUSIP,SEC-0113,2024-12-31,2580.0,326.0644,841246.15,123407.85,717838.3,Alternatives,USD,2025-01-02 06:00:00
LOT-0001510,TOPAZ,C-197251,J98CWN2Y8,CUSIP,SEC-0113,2024-12-31,2419.0,326.0644,788749.78,785029.6,3720.18,Alternatives,USD,2025-01-02 06:00:00
LOT-0001511,TOPAZ,C-197251,J98CWN2Y8,CUSIP,SEC-0113,2024-12-31,1384.0,326.0644,451273.13,265761.63,185511.5,Alternatives,USD,2025-01-02 06:00:00
LOT-0001512,TOPAZ,C-197251,J98CWN2Y8,CUSIP,SEC-0113,2024-12-31,2822.0,326.0644,920153.74,135812.14,784341.6,Alternatives,USD,2025-01-02 06:00:00
LOT-0001513,TOPAZ,C-197251,J98CWN2Y8,CUSIP,SEC-0113,2024-12-31,497.0,326.0644,162054.01,63302.74,98751.27,Alternatives,USD,2025-01-02 06:00:00
LOT-0001514,TOPAZ,C-197251,P15AHDBVZ,CUSIP,SEC-0156,2024-12-31,1049.0,367.3511,385351.3,106992.23,278359.07,Equity,USD,2025-01-02 06:00:00
LOT-0001515,TOPAZ,C-197251,P15AHDBVZ,CUSIP,SEC-0156,2024-12-31,3823.0,367.3511,1404383.26,542454.26,861929.0,Equity,USD,2025-01-02 06:00:00
LOT-0001516,TOPAZ,C-197251,P15AHDBVZ,CUSIP,SEC-0156,2024-12-31,1295.0,367.3511,475719.67,638929.69,-163210.02,Equity,USD,2025-01-02 06:00:00
LOT-0001517,TOPAZ,C-197251,3CFL0UKEY,CUSIP,SEC-0042,2024-12-31,96.0,156.7059,15043.77,45342.67,-30298.9,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001518,TOPAZ,C-197251,3CFL0UKEY,CUSIP,SEC-0042,2024-12-31,1677.0,156.7059,262795.79,804594.58,-541798.79,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001519,TOPAZ,C-197251,3CFL0UKEY,CUSIP,SEC-0042,2024-12-31,4148.0,156.7059,650016.07,1516455.71,-866439.64,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001520,TOPAZ,C-197251,ZEBBK7W1D,CUSIP,SEC-0036,2024-12-31,2273.0,365.8835,831653.2,583600.48,248052.72,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001521,TOPAZ,C-197251,ZEBBK7W1D,CUSIP,SEC-0036,2024-12-31,1564.0,365.8835,572241.79,465627.82,106613.97,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001522,TOPAZ,C-197251,ZEBBK7W1D,CUSIP,SEC-0036,2024-12-31,749.0,365.8835,274046.74,21219.24,252827.5,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001523,TOPAZ,C-197251,1A07H23C4,CUSIP,,2024-12-31,479.0,362.0178,173406.53,212556.2,-39149.67,,USD,2025-01-02 06:00:00
LOT-0001524,TOPAZ,C-197251,1A07H23C4,CUSIP,,2024-12-31,2924.0,362.0178,1058540.05,1186159.49,-127619.44,,USD,2025-01-02 06:00:00
LOT-0001525,TOPAZ,C-197251,1A07H23C4,CUSIP,,2024-12-31,2548.0,362.0178,922421.35,1265780.41,-343359.06,,USD,2025-01-02 06:00:00
LOT-0001526,TOPAZ,C-197251,DLKQZFPQ0,CUSIP,SEC-0112,2024-12-31,2643.0,367.1274,970317.72,468586.72,501731.0,Real Estate,USD,2025-01-02 06:00:00
LOT-0001527,TOPAZ,C-197251,DLKQZFPQ0,CUSIP,SEC-0112,2024-12-31,2448.0,367.1274,898727.88,772345.71,126382.17,Real Estate,USD,2025-01-02 06:00:00
LOT-0001528,TOPAZ,C-197251,IZK3C9XBO,CUSIP,SEC-0171,2024-12-31,1208.0,265.1491,320300.11,470329.73,-150029.62,Cash,USD,2025-01-02 06:00:00
LOT-0001529,TOPAZ,C-197251,IZK3C9XBO,CUSIP,SEC-0171,2024-12-31,3756.0,265.1491,995900.02,1154480.97,-158580.95,Cash,USD,2025-01-02 06:00:00
LOT-0001530,TOPAZ,C-197251,CB1KJTGQ0,CUSIP,SEC-0197,2024-12-31,3377.0,109.0474,368253.07,269771.65,98481.42,Cash,USD,2025-01-02 06:00:00
LOT-0001531,TOPAZ,C-197251,CB1KJTGQ0,CUSIP,SEC-0197,2024-12-31,288.0,109.0474,31405.65,113157.59,-81751.94,Cash,USD,2025-01-02 06:00:00
LOT-0001532,TOPAZ,C-197251,CB1KJTGQ0,CUSIP,SEC-0197,2024-12-31,827.0,109.0474,90182.2,77044.64,13137.56,Cash,USD,2025-01-02 06:00:00
LOT-0001533,TOPAZ,C-197251,AMDVLNKND,CUSIP,,2024-12-31,317.0,406.9052,128988.95,59605.8,69383.15,,USD,2025-01-02 06:00:00
LOT-0001534,TOPAZ,C-197251,AMDVLNKND,CUSIP,,2024-12-31,4879.0,406.9052,1985290.47,1150288.65,835001.82,,USD,2025-01-02 06:00:00
LOT-0001535,TOPAZ,C-197251,TXCXAPRPN,CUSIP,SEC-0029,2024-12-31,3617.0,260.5051,942246.95,1701857.82,-759610.87,Real Estate,USD,2025-01-02 06:00:00
LOT-0001536,TOPAZ,C-197251,TXCXAPRPN,CUSIP,SEC-0029,2024-12-31,1917.0,260.5051,499388.28,826057.54,-326669.26,Real Estate,USD,2025-01-02 06:00:00
LOT-0001537,TOPAZ,C-197251,TXCXAPRPN,CUSIP,SEC-0029,2024-12-31,1750.0,260.5051,455883.93,128104.02,327779.91,Real Estate,USD,2025-01-02 06:00:00
LOT-0001538,TOPAZ,C-197251,RZSJ49ITN,CUSIP,SEC-0049,2024-12-31,2592.0,29.155,75569.76,500527.38,-424957.62,Equity,USD,2025-01-02 06:00:00
LOT-0001539,TOPAZ,C-197251,XB94PDZP6,CUSIP,SEC-0073,2024-12-31,2584.0,262.2262,677592.5,79874.02,597718.48,Commodities,USD,2025-01-02 06:00:00
LOT-0001540,TOPAZ,C-197251,XB94PDZP6,CUSIP,SEC-0073,2024-12-31,2078.0,262.2262,544906.04,270057.3,274848.74,Commodities,USD,2025-01-02 06:00:00
LOT-0001541,TOPAZ,C-197251,5JU9BVM2P,CUSIP,SEC-0011,2024-12-31,1525.0,443.1731,675838.98,93933.9,581905.08,Alternatives,USD,2025-01-02 06:00:00
LOT-0001542,TOPAZ,C-197251,5JU9BVM2P,CUSIP,SEC-0011,2024-12-31,1464.0,443.1731,648805.42,66992.05,581813.37,Alternatives,USD,2025-01-02 06:00:00
LOT-0001543,TOPAZ,C-197251,5JU9BVM2P,CUSIP,SEC-0011,2024-12-31,1839.0,443.1731,814995.33,332821.48,482173.85,Alternatives,USD,2025-01-02 06:00:00
LOT-0001544,TOPAZ,C-197251,5JU9BVM2P,CUSIP,SEC-0011,2024-12-31,451.0,443.1731,199871.07,107237.88,92633.19,Alternatives,USD,2025-01-02 06:00:00
LOT-0001545,TOPAZ,C-197251,5JU9BVM2P,CUSIP,SEC-0011,2024-12-31,716.0,443.1731,317311.94,276681.16,40630.78,Alternatives,USD,2025-01-02 06:00:00
LOT-0001546,TOPAZ,C-197251,HR09SKDGI,CUSIP,SEC-0035,2024-12-31,2079.0,367.3655,763752.87,237403.5,526349.37,Commodities,USD,2025-01-02 06:00:00
LOT-0001547,TOPAZ,C-197251,50ATVZKHI,CUSIP,SEC-0165,2024-12-31,634.0,121.928,77302.35,18232.76,59069.59,Cash,USD,2025-01-02 06:00:00
LOT-0001548,TOPAZ,C-197251,50ATVZKHI,CUSIP,SEC-0165,2024-12-31,2866.0,121.928,349445.65,328444.75,21000.9,Cash,USD,2025-01-02 06:00:00
LOT-0001549,TOPAZ,C-197251,50ATVZKHI,CUSIP,SEC-0165,2024-12-31,3192.0,121.928,389194.18,626716.0,-237521.82,Cash,USD,2025-01-02 06:00:00
LOT-0001550,TOPAZ,C-197251,50ATVZKHI,CUSIP,SEC-0165,2024-12-31,694.0,121.928,84618.03,339709.39,-255091.36,Cash,USD,2025-01-02 06:00:00
LOT-0001551,TOPAZ,C-197251,50ATVZKHI,CUSIP,SEC-0165,2024-12-31,2190.0,121.928,267022.32,1044183.46,-777161.14,Cash,USD,2025-01-02 06:00:00
LOT-0001552,TOPAZ,C-197251,50ATVZKHI,CUSIP,SEC-0165,2024-12-31,506.0,121.928,61695.57,48723.65,12971.92,Cash,USD,2025-01-02 06:00:00
LOT-0001553,TOPAZ,C-197251,MMX3Y9RGE,CUSIP,SEC-0108,2024-12-31,2230.0,104.913,233955.99,974357.69,-740401.7,Alternatives,USD,2025-01-02 06:00:00
LOT-0001554,TOPAZ,C-197251,MMX3Y9RGE,CUSIP,SEC-0108,2024-12-31,344.0,104.913,36090.07,34468.25,1621.82,Alternatives,USD,2025-01-02 06:00:00
LOT-0001555,TOPAZ,C-197251,MMX3Y9RGE,CUSIP,SEC-0108,2024-12-31,2207.0,104.913,231542.99,391939.81,-160396.82,Alternatives,USD,2025-01-02 06:00:00
LOT-0001556,TOPAZ,C-197251,MMX3Y9RGE,CUSIP,SEC-0108,2024-12-31,1889.0,104.913,198180.66,890760.59,-692579.93,Alternatives,USD,2025-01-02 06:00:00
LOT-0001557,TOPAZ,C-197251,5SXVWVM4W,CUSIP,SEC-0193,2024-12-31,2380.0,474.0197,1128166.89,211195.73,916971.16,Equity,USD,2025-01-02 06:00:00
LOT-0001558,TOPAZ,C-197251,5SXVWVM4W,CUSIP,SEC-0193,2024-12-31,3226.0,474.0197,1529187.55,933782.8,595404.75,Equity,USD,2025-01-02 06:00:00
LOT-0001559,TOPAZ,C-197251,5SXVWVM4W,CUSIP,SEC-0193,2024-12-31,2874.0,474.0197,1362332.62,308364.11,1053968.51,Equity,USD,2025-01-02 06:00:00
LOT-0001560,TOPAZ,C-197251,FZNBQH7M3,CUSIP,SEC-0009,2024-12-31,3248.0,292.741,950822.77,1526867.91,-576045.14,Cash,USD,2025-01-02 06:00:00
LOT-0001561,TOPAZ,C-197251,FZNBQH7M3,CUSIP,SEC-0009,2024-12-31,4344.0,292.741,1271666.9,73637.32,1198029.58,Cash,USD,2025-01-02 06:00:00
LOT-0001562,TOPAZ,C-197251,FZNBQH7M3,CUSIP,SEC-0009,2024-12-31,647.0,292.741,189403.43,280479.48,-91076.05,Cash,USD,2025-01-02 06:00:00
LOT-0001563,TOPAZ,C-197251,85E4E9OE9,CUSIP,,2024-12-31,3618.0,147.115,532262.07,502081.8,30180.27,,USD,2025-01-02 06:00:00
LOT-0001564,TOPAZ,C-197251,85E4E9OE9,CUSIP,,2024-12-31,2629.0,147.115,386765.34,1130630.11,-743864.77,,USD,2025-01-02 06:00:00
LOT-0001565,TOPAZ,C-197251,85E4E9OE9,CUSIP,,2024-12-31,1159.0,147.115,170506.29,66930.63,103575.66,,USD,2025-01-02 06:00:00
LOT-0001566,TOPAZ,C-197251,85E4E9OE9,CUSIP,,2024-12-31,3117.0,147.115,458557.46,1094873.06,-636315.6,,USD,2025-01-02 06:00:00
LOT-0001567,TOPAZ,C-197251,E6KWHEF0V,CUSIP,SEC-0148,2024-12-31,1484.0,132.6526,196856.46,721453.72,-524597.26,Commodities,USD,2025-01-02 06:00:00
LOT-0001568,TOPAZ,C-197251,E6KWHEF0V,CUSIP,SEC-0148,2024-12-31,1033.0,132.6526,137030.14,194471.86,-57441.72,Commodities,USD,2025-01-02 06:00:00
LOT-0001569,TOPAZ,C-197251,E6KWHEF0V,CUSIP,SEC-0148,2024-12-31,2908.0,132.6526,385753.76,1265565.96,-879812.2,Commodities,USD,2025-01-02 06:00:00
LOT-0001570,TOPAZ,C-197251,3BBXUX1OX,CUSIP,SEC-0123,2024-12-31,1666.0,26.4434,44054.7,354668.58,-310613.88,Alternatives,USD,2025-01-02 06:00:00
LOT-0001571,TOPAZ,C-197251,3BBXUX1OX,CUSIP,SEC-0123,2024-12-31,2143.0,26.4434,56668.21,570794.91,-514126.7,Alternatives,USD,2025-01-02 06:00:00
LOT-0001572,TOPAZ,C-197251,3BBXUX1OX,CUSIP,SEC-0123,2024-12-31,1497.0,26.4434,39585.77,351530.78,-311945.01,Alternatives,USD,2025-01-02 06:00:00
LOT-0001573,TOPAZ,C-197251,GWYX9TRFL,CUSIP,SEC-0195,2024-12-31,2497.0,74.5956,186265.21,1058964.97,-872699.76,Real Estate,USD,2025-01-02 06:00:00
LOT-0001574,TOPAZ,C-197251,GWYX9TRFL,CUSIP,SEC-0195,2024-12-31,4475.0,74.5956,333815.31,1584263.67,-1250448.36,Real Estate,USD,2025-01-02 06:00:00
LOT-0001575,TOPAZ,C-197251,GWYX9TRFL,CUSIP,SEC-0195,2024-12-31,2235.0,74.5956,166721.17,1112422.08,-945700.91,Real Estate,USD,2025-01-02 06:00:00
LOT-0001576,TOPAZ,C-197251,KQ1UYMRLR,CUSIP,SEC-0031,2024-12-31,2577.0,246.2162,634499.15,46512.27,587986.88,Alternatives,USD,2025-01-02 06:00:00
LOT-0001577,TOPAZ,C-197251,KQ1UYMRLR,CUSIP,SEC-0031,2024-12-31,2553.0,246.2162,628589.96,965917.59,-337327.63,Alternatives,USD,2025-01-02 06:00:00
LOT-0001578,TOPAZ,C-197251,KQ1UYMRLR,CUSIP,SEC-0031,2024-12-31,3376.0,246.2162,831225.89,866440.61,-35214.72,Alternatives,USD,2025-01-02 06:00:00
LOT-0001579,TOPAZ,C-197251,1AT7O75RH,CUSIP,SEC-0141,2024-12-31,1176.0,148.5044,174641.17,273735.87,-99094.7,Cash,USD,2025-01-02 06:00:00
LOT-0001580,TOPAZ,C-197251,1AT7O75RH,CUSIP,SEC-0141,2024-12-31,1631.0,148.5044,242210.68,775981.2,-533770.52,Cash,USD,2025-01-02 06:00:00
LOT-0001581,TOPAZ,C-197251,1AT7O75RH,CUSIP,SEC-0141,2024-12-31,3510.0,148.5044,521250.44,745306.38,-224055.94,Cash,USD,2025-01-02 06:00:00
LOT-0001582,TOPAZ,C-476417,E4XYF9IGF,CUSIP,,2024-12-31,2097.0,166.7645,349705.16,844198.31,-494493.15,,USD,2025-01-02 06:00:00
LOT-0001583,TOPAZ,C-476417,E4XYF9IGF,CUSIP,,2024-12-31,3675.0,166.7645,612859.54,742666.05,-129806.51,,USD,2025-01-02 06:00:00
LOT-0001584,TOPAZ,C-476417,E4XYF9IGF,CUSIP,,2024-12-31,2858.0,166.7645,476612.94,802879.93,-326266.99,,USD,2025-01-02 06:00:00
LOT-0001585,TOPAZ,C-476417,7OONNCILD,CUSIP,SEC-0102,2024-12-31,139.0,472.0794,65619.04,3136.35,62482.69,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001586,TOPAZ,C-476417,7OONNCILD,CUSIP,SEC-0102,2024-12-31,3425.0,472.0794,1616871.95,80936.18,1535935.77,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001587,TOPAZ,C-476417,7OONNCILD,CUSIP,SEC-0102,2024-12-31,194.0,472.0794,91583.4,56294.73,35288.67,Fixed Income,USD,2025-01-02 06:00:00
LOT-0001588,TOPAZ,C-476417,L1CQ99CHJ,CUSIP,SEC-0002,2024-12-31,1210.0,63.2187,76494.63,224430.2,-147935.57,Commodities,USD,2025-01-02 06:00:00
LOT-0001589,TOPAZ,C-476417,L1CQ99CHJ,CUSIP,SEC-0002,2024-12-31,3641.0,63.2187,230179.29,382218.34,-152039.05,Commodities,USD,2025-01-02 06:00:00
LOT-0001590,TOPAZ,C-476417,L1CQ99CHJ,CUSIP,SEC-0002,2024-12-31,3215.0,63.2187,203248.12,1270450.97,-1067202.85,Commodities,USD,2025-01-02 06:00:00
LOT-0001591,TOPAZ,C-476417,L1CQ99CHJ,CUSIP,SEC-0002,2024-12-31,411.0,63.2187,25982.89,20818.01,5164.88,Commodities,USD,2025-01-02 06:00:00
LOT-0001592,TOPAZ,C-476417,YSAL8M1G9,CUSIP,,2024-12-31,621.0,36.3776,22590.49,270010.86,-247420.37,,USD,2025-01-02 06:00:00
LOT-0001593,TOPAZ,C-476417,YSAL8M1G9,CUSIP,,2024-12-31,1406.0,36.3776,51146.91,87829.45,-36682.54,,USD,2025-01-02 06:00:00
LOT-0001594,TOPAZ,C-476417,YFPMVXPJ4,CUSIP,SEC-0058,2024-12-31,616.0,396.2015,244060.12,281655.16,-37595.04,Equity,USD,2025-01-02 06:00:00
LOT-0001595,TOPAZ,C-476417,YFPMVXPJ4,CUSIP,SEC-0058,2024-12-31,452.0,396.2015,179083.08,9383.02,169700.06,Equity,USD,2025-01-02 06:00:00
LOT-0001596,TOPAZ,C-476417,YFPMVXPJ4,CUSIP,SEC-0058,2024-12-31,2039.0,396.2015,807854.86,230498.76,577356.1,Equity,USD,2025-01-02 06:00:00
LOT-0001597,TOPAZ,C-476417,VEDN9UNFV,CUSIP,SEC-0130,2024-12-31,2396.0,454.936,1090026.66,1090343.41,-316.75,Alternatives,USD,2025-01-02 06:00:00
LOT-0001598,TOPAZ,C-476417,VEDN9UNFV,CUSIP,SEC-0130,2024-12-31,2718.0,454.936,1236516.05,1230663.38,5852.67,Alternatives,USD,2025-01-02 06:00:00
LOT-0001599,TOPAZ,C-476417,VEDN9UNFV,CUSIP,SEC-0130,2024-12-31,4867.0,454.936,2214173.51,123673.88,2090499.63,Alternatives,USD,2025-01-02 06:00:00
LOT-0001600,TOPAZ,C-476417,XB94PDZP6,CUSIP,SEC-0073,2024-12-31,1667.0,262.2262,437131.08,20765.99,416365.09,Commodities,USD,2025-01-02 06:00:00
LOT-0001601,TOPAZ,C-476417,HX8BM92H3,CUSIP,SEC-0069,2024-12-31,125.0,439.5284,54941.05,13061.78,41879.27,Cash,USD,2025-01-02 06:00:00
LOT-0001602,TOPAZ,C-476417,HX8BM92H3,CUSIP,SEC-0069,2024-12-31,792.0,439.5284,348106.49,303233.75,44872.74,Cash,USD,2025-01-02 06:00:00
LOT-0001603,TOPAZ,C-476417,HX8BM92H3,CUSIP,SEC-0069,2024-12-31,422.0,439.5284,185480.98,10319.5,175161.48,Cash,USD,2025-01-02 06:00:00
LOT-0001604,TOPAZ,C-476417,RATATJ9A3,CUSIP,SEC-0169,2024-12-31,3217.0,386.7892,1244300.86,791290.96,453009.9,Real Estate,USD,2025-01-02 06:00:00
LOT-0001605,TOPAZ,C-476417,RATATJ9A3,CUSIP,SEC-0169,2024-12-31,2161.0,386.7892,835851.46,711926.32,123925.14,Real Estate,USD,2025-01-02 06:00:00
LOT-0001606,TOPAZ,C-476417,4DYT9MOGE,CUSIP,SEC-0068,2024-12-31,1229.0,311.0506,382281.19,321016.89,61264.3,Cash,USD,2025-01-02 06:00:00
LOT-0001607,TOPAZ,C-476417,4DYT9MOGE,CUSIP,SEC-0068,2024-12-31,3646.0,311.0506,1134090.49,389974.34,744116.15,Cash,USD,2025-01-02 06:00:00
LOT-0001608,TOPAZ,C-476417,3493WXA73,CUSIP,,2024-12-31,1459.0,400.0453,583666.09,562531.89,21134.2,,USD,2025-01-02 06:00:00
