portfolioId,securityTicker,positionDate,quantity,unitPrice,marketValue,avgCostBasis,unrealizedPnL,ccy
PORT-0017,L5,2024-12-31,2345.0,288.9546,677598.54,442.8449,-360872.75,USD
PORT-0017,CPL,2024-12-31,1401.0,395.1636,553624.2,288.4325,149530.32,USD
PORT-0017,RASI,2024-12-31,8378.0,109.253,915321.63,291.101,-1523522.6,USD
PORT-0017,C8,2024-12-31,3401.0,11.5903,39418.61,333.6181,-1095216.41,USD
PORT-0017,I6,2024-12-31,6842.0,329.2007,2252391.19,343.4991,-97829.34,USD
PORT-0017,L7,2024-12-31,2265.0,368.038,833606.07,397.2306,-66121.31,USD
PORT-0017,A4,2024-12-31,6675.0,385.4587,2572936.82,412.8632,-182925.26,USD
PORT-0017,A5,2024-12-31,4674.0,409.7413,1915130.84,306.3098,483438.75,USD
PORT-0017,SLI,2024-12-31,3946.0,26.409,104209.91,330.1058,-1198387.63,USD
PORT-0017,HPI,2024-12-31,5846.0,280.3691,1639037.76,198.2297,480186.7,USD
PORT-0017,A7,2024-12-31,1675.0,91.9401,153999.67,106.7242,-24763.37,USD
PORT-0017,JASS,2024-12-31,3370.0,148.5024,500453.09,428.027,-941997.77,USD
PORT-0017,P5,2024-12-31,3941.0,430.7228,1697478.55,245.6453,729390.35,USD
PORT-0017,A9,2024-12-31,1666.0,233.786,389487.48,220.5215,22098.71,USD
PORT-0017,C11,2024-12-31,9352.0,52.2066,488236.12,230.3438,-1665938.83,USD
PORT-0017,SAHI,2024-12-31,5367.0,142.6666,765691.64,337.592,-1046164.51,USD
PORT-0017,HARA,2024-12-31,1164.0,37.3326,43455.15,428.5794,-455411.27,USD
PORT-0017,S11,2024-12-31,3714.0,286.9914,1065886.06,175.7413,413182.71,USD
PORT-0017,CAJA,2024-12-31,3312.0,138.4402,458513.94,252.787,-378716.61,USD
PORT-0017,P9,2024-12-31,8932.0,389.8464,3482108.04,209.9708,1606649.09,USD
PORT-0017,BGA,2024-12-31,8530.0,427.9367,3650300.05,320.0856,919970.3,USD
PORT-0017,P10,2024-12-31,6955.0,60.3907,420017.32,272.7177,-1476734.17,USD
PORT-0017,SAHS1,2024-12-31,7622.0,167.0959,1273604.95,286.1586,-907496.21,USD
PORT-0018,BAMA,2024-12-31,8939.0,437.8778,3914189.65,327.7168,984729.41,USD
PORT-0018,MARC,2024-12-31,4472.0,58.6564,262311.42,167.9367,-488701.64,USD
PORT-0018,CASL,2024-12-31,1925.0,428.1437,824176.62,135.1253,564060.42,USD
PORT-0018,HIS,2024-12-31,4667.0,208.4661,972911.29,375.2185,-778233.54,USD
PORT-0018,HASS,2024-12-31,3478.0,260.0838,904571.46,327.9732,-236119.36,USD
PORT-0018,HASI,2024-12-31,8375.0,331.951,2780089.62,294.7187,311820.29,USD
PORT-0018,P3,2024-12-31,1024.0,367.3048,376120.12,53.1225,321722.68,USD
PORT-0018,MIP,2024-12-31,2833.0,241.4619,684061.56,243.3593,-5375.34,USD
PORT-0018,C5,2024-12-31,3829.0,310.8125,1190101.06,166.5892,552231.08,USD
PORT-0018,RAPS,2024-12-31,5446.0,439.1995,2391880.48,260.34,974068.69,USD
PORT-0018,CIC,2024-12-31,2043.0,79.8739,163182.38,160.5824,-164887.4,USD
PORT-0018,L2,2024-12-31,3334.0,403.7009,1345938.8,136.9304,889412.98,USD
PORT-0018,JAWC,2024-12-31,9046.0,400.5837,3623680.15,180.5389,1990525.68,USD
PORT-0018,WIS,2024-12-31,4625.0,395.2418,1827993.32,208.9094,861787.3,USD
PORT-0018,S2,2024-12-31,9497.0,481.9117,4576715.41,456.2857,243370.5,USD
PORT-0018,SAML,2024-12-31,6251.0,275.4217,1721661.05,208.4567,418598.44,USD
PORT-0018,C7,2024-12-31,5698.0,47.2722,269357.0,295.5706,-1414804.55,USD
PORT-0018,RGP,2024-12-31,2686.0,382.8479,1028329.46,278.1644,281179.77,USD
PORT-0018,TABC,2024-12-31,530.0,325.0963,172301.04,382.3479,-30343.35,USD
PORT-0018,RASI,2024-12-31,1773.0,109.2384,193679.68,266.5186,-278857.77,USD
PORT-0018,L6,2024-12-31,5397.0,471.3257,2543744.8,349.1516,659373.36,USD
PORT-0018,JAWS,2024-12-31,568.0,478.6356,271865.02,370.1259,61633.51,USD
PORT-0018,I6,2024-12-31,5948.0,330.4903,1965756.3,278.5386,309008.43,USD
PORT-0018,HAWL,2024-12-31,6338.0,157.2802,996841.91,398.8595,-1531129.86,USD
PORT-0018,A5,2024-12-31,5208.0,407.7998,2123821.36,207.3781,1043796.16,USD
PORT-0018,C10,2024-12-31,8937.0,465.6123,4161177.13,30.3219,3890190.2,USD
PORT-0018,GAMS,2024-12-31,8489.0,284.9667,2419082.32,256.0015,245885.87,USD
PORT-0018,KAGS,2024-12-31,8173.0,92.8961,759239.83,123.3537,-248930.07,USD
PORT-0018,DLA,2024-12-31,4644.0,358.0433,1662753.09,193.9395,762098.0,USD
PORT-0018,C11,2024-12-31,6930.0,52.1469,361378.02,190.5239,-958952.65,USD
PORT-0018,CGS,2024-12-31,6249.0,234.5933,1465973.53,320.4487,-536510.61,USD
PORT-0018,JLI,2024-12-31,8336.0,28.3349,236199.73,327.2053,-2491383.91,USD
PORT-0018,C14,2024-12-31,4874.0,457.1776,2228283.62,180.4849,1348600.32,USD
PORT-0018,C15,2024-12-31,3453.0,429.3881,1482677.11,381.9447,163822.02,USD
PORT-0018,HARA,2024-12-31,6112.0,37.4219,228722.65,377.5645,-2078951.45,USD
PORT-0018,L10,2024-12-31,6030.0,452.6191,2729293.17,143.5489,1863693.56,USD
PORT-0018,C16,2024-12-31,5900.0,12.7282,75096.38,338.3702,-1921287.92,USD
PORT-0018,JAHA,2024-12-31,2747.0,336.4779,924304.79,417.1696,-221660.2,USD
PORT-0018,P11,2024-12-31,11796.0,36.8238,434373.54,240.0237,-2396945.83,USD
PORT-0018,C17,2024-12-31,5837.0,109.2357,637608.78,214.6673,-615404.1,USD
PORT-0019,I1,2024-12-31,8761.0,441.9995,3872357.62,269.8159,1508500.65,USD
PORT-0019,P1,2024-12-31,4454.0,167.0213,743912.87,296.5883,-577091.32,USD
PORT-0019,C,2024-12-31,1281.0,426.2299,546000.5,200.5345,289115.81,USD
PORT-0019,BAMA,2024-12-31,5454.0,438.5538,2391872.43,196.3114,1321190.23,USD
PORT-0019,HAAL,2024-12-31,3789.0,260.1376,985661.37,132.1623,484898.37,USD
PORT-0019,L,2024-12-31,3376.0,341.5433,1153050.18,372.9453,-106013.15,USD
PORT-0019,CASL,2024-12-31,1714.0,428.0573,733690.21,200.7003,389689.98,USD
PORT-0019,HASS,2024-12-31,5861.0,260.0716,1524279.65,461.0208,-1177763.4,USD
PORT-0019,HARL,2024-12-31,6890.0,395.0849,2722134.96,219.0411,1212941.65,USD
PORT-0019,A3,2024-12-31,2197.0,39.3758,86508.63,225.7201,-409398.43,USD
PORT-0019,C3,2024-12-31,3850.0,38.7313,149115.5,391.9531,-1359903.77,USD
PORT-0019,I4,2024-12-31,5663.0,134.7373,763017.33,289.499,-876415.55,USD
PORT-0019,HPA,2024-12-31,5152.0,198.6498,1023443.77,340.7433,-732065.86,USD
PORT-0019,I5,2024-12-31,2762.0,22.521,62203.0,57.4549,-96487.5,USD
PORT-0019,CIC,2024-12-31,2999.0,79.6201,238780.68,112.5967,-98896.82,USD
PORT-0019,VLC,2024-12-31,3913.0,351.2881,1374590.34,344.024,28424.42,USD
PORT-0019,L3,2024-12-31,2451.0,496.5095,1216944.78,235.029,640888.76,USD
PORT-0019,CARC,2024-12-31,5882.0,452.2944,2660395.66,145.7118,1803318.59,USD
PORT-0019,TACL,2024-12-31,2557.0,450.7242,1152501.78,432.7397,45986.37,USD
PORT-0019,SLP,2024-12-31,7511.0,325.242,2442892.66,242.0541,624824.4,USD
PORT-0019,I7,2024-12-31,5172.0,395.3283,2044637.97,129.0038,1377430.54,USD
PORT-0019,I8,2024-12-31,6482.0,473.1068,3066678.28,391.9117,526306.33,USD
PORT-0019,A5,2024-12-31,8672.0,408.8651,3545678.15,270.7949,1197345.06,USD
PORT-0019,A6,2024-12-31,5032.0,436.6743,2197345.08,224.1749,1069297.11,USD
PORT-0019,S6,2024-12-31,4526.0,199.4706,902803.94,320.0327,-545664.16,USD
PORT-0019,AASA,2024-12-31,4612.0,266.6293,1229694.33,433.34,-768869.56,USD
PORT-0019,PACI,2024-12-31,5487.0,451.6442,2478171.73,197.5664,1394125.0,USD
PORT-0019,RLI,2024-12-31,1913.0,216.1499,413494.76,92.3606,236808.91,USD
PORT-0019,MAJS,2024-12-31,6512.0,147.439,960122.77,179.02,-205655.15,USD
PORT-0019,L9,2024-12-31,7001.0,83.3524,583550.15,352.824,-1886570.48,USD
PORT-0019,CGS,2024-12-31,6904.0,233.9685,1615318.52,256.4091,-154930.21,USD
PORT-0019,P7,2024-12-31,2645.0,351.5784,929924.87,146.6346,542076.28,USD
PORT-0019,C14,2024-12-31,8221.0,456.0417,3749118.82,166.9764,2376406.08,USD
PORT-0019,C16,2024-12-31,2137.0,12.7357,27216.19,119.9896,-229201.59,USD
PORT-0019,SPA,2024-12-31,2442.0,298.9534,730044.2,395.4659,-235683.57,USD
PORT-0019,JAMS,2024-12-31,4097.0,80.6423,330391.5,289.1793,-854376.09,USD
PORT-0019,S13,2024-12-31,8938.0,384.9053,3440283.57,235.9673,1331208.01,USD
PORT-0020,SAJP,2024-12-31,6297.0,63.2308,398164.35,97.0868,-213191.21,USD
PORT-0020,GADC,2024-12-31,1626.0,372.3314,605410.86,478.7671,-173064.44,USD
PORT-0020,JAWI,2024-12-31,7010.0,448.789,3146010.89,266.1888,1280027.07,USD
PORT-0020,CAAP,2024-12-31,9966.0,288.3832,2874026.97,290.7121,-23209.69,USD
PORT-0020,P1,2024-12-31,3672.0,166.8718,612753.25,315.1032,-544305.6,USD
PORT-0020,I2,2024-12-31,1905.0,303.0504,577311.01,121.2229,346381.39,USD
PORT-0020,CLP,2024-12-31,4069.0,311.0028,1265470.39,178.548,538958.59,USD
PORT-0020,KASL,2024-12-31,1757.0,357.7117,628499.46,355.9518,3092.15,USD
PORT-0020,CASL,2024-12-31,7885.0,427.8142,3373314.97,135.7599,2302848.53,USD
PORT-0020,SIP,2024-12-31,4521.0,470.0257,2124986.19,135.5788,1512034.51,USD
PORT-0020,WAWS,2024-12-31,4956.0,152.2659,754629.8,319.0566,-826614.6,USD
PORT-0020,BGC,2024-12-31,1722.0,29.2296,50333.37,202.8739,-299015.54,USD
PORT-0020,MGA,2024-12-31,4156.0,302.2121,1255993.49,240.0882,258186.93,USD
PORT-0020,SAWA,2024-12-31,5145.0,277.3308,1426866.97,359.1642,-421032.95,USD
PORT-0020,NAFC,2024-12-31,8660.0,72.8197,630618.6,216.3795,-1243228.19,USD
PORT-0020,MIP,2024-12-31,1552.0,241.8729,375386.74,103.2397,215158.73,USD
PORT-0020,C3,2024-12-31,4150.0,38.7433,160784.69,237.0053,-822787.47,USD
PORT-0020,I3,2024-12-31,1783.0,61.222,109158.83,147.9102,-154565.09,USD
PORT-0020,FANA,2024-12-31,3411.0,275.4424,939534.03,132.1647,488720.39,USD
PORT-0020,HPA,2024-12-31,2008.0,198.5047,398597.44,49.8408,298517.11,USD
PORT-0020,MAPS,2024-12-31,3885.0,268.3572,1042567.72,91.7833,685989.67,USD
PORT-0020,I5,2024-12-31,7750.0,22.5702,174919.05,364.2239,-2647816.11,USD
PORT-0020,HASC,2024-12-31,4441.0,246.4014,1094268.62,352.1815,-469769.42,USD
PORT-0020,MASA,2024-12-31,15652.0,174.5762,2732466.68,251.935,-1210819.84,USD
PORT-0020,S3,2024-12-31,3461.0,255.406,883960.17,174.4745,280103.76,USD
PORT-0020,TABC,2024-12-31,9274.0,324.7904,3012106.17,207.08,1091646.6,USD
PORT-0020,MAMS,2024-12-31,7179.0,36.4494,261670.24,318.9123,-2027800.83,USD
PORT-0020,L5,2024-12-31,7636.0,288.2987,2201448.87,367.1483,-602095.5,USD
PORT-0020,CARC,2024-12-31,11350.0,452.2174,5132667.49,424.4568,315083.27,USD
PORT-0020,CPL,2024-12-31,4303.0,394.9964,1699669.51,216.3609,768668.75,USD
PORT-0020,C8,2024-12-31,1991.0,11.595,23085.65,381.8953,-737267.84,USD
PORT-0020,MLI,2024-12-31,3951.0,453.5045,1791796.28,225.038,902671.31,USD
PORT-0020,C9,2024-12-31,2962.0,135.6764,401873.5,336.2826,-594195.7,USD
PORT-0020,JAWS,2024-12-31,5532.0,477.7306,2642805.68,332.872,801357.72,USD
PORT-0020,I6,2024-12-31,4338.0,329.4992,1429367.53,347.2581,-77038.11,USD
PORT-0020,L7,2024-12-31,678.0,366.2644,248327.26,391.8204,-17326.97,USD
PORT-0020,EASL,2024-12-31,6143.0,411.7876,2529611.23,197.7143,1315052.28,USD
PORT-0020,S6,2024-12-31,12275.0,198.9141,2441670.58,411.0366,-2603803.7,USD
PORT-0020,TAOI,2024-12-31,4710.0,103.3402,486732.34,345.1122,-1138746.03,USD
PORT-0020,OLC,2024-12-31,946.0,311.4577,294638.98,386.0949,-70606.75,USD
PORT-0020,DLA,2024-12-31,3102.0,356.8369,1106908.06,225.6183,407040.2,USD
PORT-0020,MAJS,2024-12-31,107.0,147.0881,15738.43,214.0093,-7160.57,USD
PORT-0020,CGS,2024-12-31,7353.0,234.5053,1724317.47,127.0852,789859.81,USD
PORT-0020,MACL,2024-12-31,3656.0,144.0559,526668.37,242.6522,-360468.04,USD
PORT-0020,C15,2024-12-31,5160.0,429.7886,2217709.18,350.1111,411136.05,USD
PORT-0020,P8,2024-12-31,6084.0,113.1074,688145.42,215.3579,-622092.0,USD
PORT-0020,PASI,2024-12-31,2440.0,406.1676,991048.94,404.8539,3205.38,USD
PORT-0020,CAJA,2024-12-31,5822.0,139.0593,809603.24,428.0167,-1682309.87,USD
PORT-0020,P9,2024-12-31,2375.0,388.9593,923778.34,494.0295,-249541.72,USD
PORT-0020,SAJL,2024-12-31,4812.0,198.3616,954516.02,335.6427,-660596.54,USD
PORT-0020,SAHS1,2024-12-31,2835.0,166.5947,472295.97,184.5388,-50871.64,USD
PORT-0020,P11,2024-12-31,670.0,36.8177,24667.86,138.1781,-67911.47,USD
PORT-0020,YLS,2024-12-31,2223.0,496.7761,1104333.27,395.535,225058.96,USD
PORT-0020,S12,2024-12-31,3446.0,473.6475,1632189.28,172.1304,1039027.94,USD
PORT-0020,WIL,2024-12-31,8121.0,309.7499,2515478.94,274.2671,288155.79,USD
PORT-0020,SPA,2024-12-31,4456.0,298.9017,1331905.98,420.7914,-543140.71,USD
PORT-0021,GADP,2024-12-31,3403.0,409.1105,1392203.03,301.9613,364628.84,USD
PORT-0021,HASL,2024-12-31,2420.0,292.8714,708748.79,383.5823,-219520.36,USD
PORT-0021,I1,2024-12-31,99.0,441.9541,43753.46,34.5137,40336.6,USD
PORT-0021,GGA,2024-12-31,6152.0,138.067,849388.18,106.3671,195017.84,USD
PORT-0021,P,2024-12-31,10589.0,87.8107,929827.5,204.6733,-1237458.33,USD
PORT-0021,WLL,2024-12-31,4551.0,350.6228,1595684.36,457.6544,-487100.99,USD
PORT-0021,RLA,2024-12-31,2745.0,57.6982,158381.56,352.3481,-808814.09,USD
PORT-0021,RLP,2024-12-31,8111.0,391.4896,3175372.15,250.2747,1145393.98,USD
PORT-0021,S,2024-12-31,3459.0,284.9506,985644.13,152.1376,459400.18,USD
PORT-0021,C,2024-12-31,7504.0,426.176,3198024.7,300.1558,945655.31,USD
PORT-0021,WALP,2024-12-31,4974.0,469.1898,2333750.07,275.4694,963565.4,USD
PORT-0021,BAMA,2024-12-31,3028.0,440.0426,1332448.99,347.0225,281664.86,USD
PORT-0021,CLP,2024-12-31,5719.0,312.5906,1787705.64,358.301,-261417.87,USD
PORT-0021,SABS,2024-12-31,6415.0,39.1706,251279.4,226.0213,-1198647.43,USD
PORT-0021,MARI,2024-12-31,5366.0,365.6131,1961879.89,289.2571,409726.23,USD
PORT-0021,DACP,2024-12-31,5253.0,348.7615,1832044.16,372.3183,-123743.84,USD
PORT-0021,CASL,2024-12-31,7264.0,429.5148,3119995.51,223.3758,1497393.65,USD
PORT-0021,HIS,2024-12-31,4568.0,208.6476,953102.24,303.2557,-432169.64,USD
PORT-0021,RPL,2024-12-31,2917.0,156.3721,456137.42,383.5906,-662796.27,USD
PORT-0021,P3,2024-12-31,6766.0,366.6922,2481039.43,391.0206,-164605.72,USD
PORT-0021,HARL,2024-12-31,1879.0,396.248,744549.99,118.4512,521980.13,USD
PORT-0021,MIP,2024-12-31,5893.0,241.5526,1423469.47,401.1484,-940498.33,USD
PORT-0021,S1,2024-12-31,4017.0,158.2638,635745.68,252.8258,-379855.72,USD
PORT-0021,C3,2024-12-31,6482.0,38.759,251235.84,157.7346,-771199.94,USD
PORT-0021,FANA,2024-12-31,6904.0,274.7669,1896990.68,300.8023,-179748.4,USD
PORT-0021,P4,2024-12-31,4898.0,262.6267,1286345.58,157.1131,516805.59,USD
PORT-0021,S2,2024-12-31,5326.0,480.1329,2557187.83,242.8075,1263994.99,USD
PORT-0021,S4,2024-12-31,8755.0,349.7659,3062200.45,274.4958,658989.4,USD
PORT-0021,VLC,2024-12-31,4400.0,350.4988,1542194.72,282.4339,299485.59,USD
PORT-0021,HAPI,2024-12-31,4323.0,481.6256,2082067.47,292.8662,816006.98,USD
PORT-0021,L3,2024-12-31,1144.0,494.5675,565785.22,254.9975,274068.08,USD
PORT-0021,L6,2024-12-31,6897.0,472.6647,3259968.44,283.6643,1303535.53,USD
PORT-0021,C8,2024-12-31,3257.0,11.5774,37707.59,32.8684,-69344.81,USD
PORT-0021,C9,2024-12-31,4780.0,135.2178,646341.08,184.4764,-235456.16,USD
PORT-0021,JAWS,2024-12-31,1489.0,477.7449,711362.16,260.7888,323047.58,USD
PORT-0021,HABA,2024-12-31,3089.0,163.2276,504210.06,384.6666,-684024.92,USD
PORT-0021,SLI,2024-12-31,6762.0,26.4286,178710.19,242.1506,-1458712.12,USD
PORT-0021,S6,2024-12-31,8164.0,199.1,1625452.4,46.3386,1247143.77,USD
PORT-0021,OAGA,2024-12-31,2888.0,278.3579,803897.62,180.5034,282603.87,USD
PORT-0021,TAOI,2024-12-31,6185.0,103.3255,639068.22,255.0474,-938399.95,USD
PORT-0021,AASA,2024-12-31,3517.0,267.4813,940731.73,479.6654,-746251.59,USD
PORT-0021,OLC,2024-12-31,3360.0,311.2991,1045964.98,333.8769,-75861.37,USD
PORT-0021,HABC,2024-12-31,1725.0,225.1905,388453.61,231.2674,-10482.59,USD
PORT-0021,JASS,2024-12-31,10109.0,148.9289,1505522.25,316.0763,-1689692.88,USD
PORT-0021,P5,2024-12-31,4905.0,429.7071,2107713.33,131.7958,1461254.75,USD
PORT-0021,KAGS,2024-12-31,6317.0,92.8564,586573.88,284.4072,-1210026.44,USD
PORT-0021,I9,2024-12-31,4107.0,164.9643,677508.38,312.0215,-603963.92,USD
PORT-0021,TIA,2024-12-31,3735.0,121.9986,455664.77,215.8462,-350520.86,USD
PORT-0021,SAJL,2024-12-31,4477.0,197.9284,886125.45,136.8831,273300.0,USD
PORT-0021,RAGS,2024-12-31,4958.0,362.5384,1797465.39,35.0144,1623864.23,USD
PORT-0021,BGA,2024-12-31,7196.0,427.6146,3077114.66,213.0232,1544199.43,USD
PORT-0021,MACS,2024-12-31,5255.0,397.5757,2089260.3,375.6453,115244.12,USD
PORT-0021,P11,2024-12-31,5685.0,36.7627,208995.95,188.1434,-860599.11,USD
PORT-0021,S12,2024-12-31,3700.0,472.8377,1749499.49,163.6263,1144082.3,USD
PORT-0021,A10,2024-12-31,8456.0,378.5468,3200991.74,184.0416,1644736.0,USD
PORT-0021,WABP,2024-12-31,5220.0,74.7652,390274.34,250.5931,-917821.77,USD
PORT-0022,NASS,2024-12-31,3980.0,135.9383,541034.43,183.6174,-189762.93,USD
PORT-0022,GADP,2024-12-31,9615.0,407.3514,3916683.71,192.0028,2070577.03,USD
PORT-0022,I,2024-12-31,3213.0,62.0603,199399.74,117.4398,-177934.32,USD
PORT-0022,RLA,2024-12-31,4960.0,57.9066,287216.74,219.4399,-801205.34,USD
PORT-0022,C,2024-12-31,7670.0,424.5713,3256461.87,20.7004,3097689.66,USD
PORT-0022,HIS,2024-12-31,6527.0,208.7258,1362353.3,273.7984,-424728.78,USD
PORT-0022,HASS,2024-12-31,1254.0,260.1402,326215.81,14.5203,308007.35,USD
PORT-0022,C2,2024-12-31,12196.0,408.3453,4980179.28,336.8912,871453.92,USD
PORT-0022,NAFC,2024-12-31,6296.0,72.9277,459152.8,163.403,-569632.78,USD
PORT-0022,MIP,2024-12-31,1055.0,240.8497,254096.43,161.5698,83640.29,USD
PORT-0022,A3,2024-12-31,7595.0,39.4411,299555.15,89.9127,-383331.57,USD
PORT-0022,GAJL,2024-12-31,8965.0,57.0263,511240.78,130.6891,-660386.89,USD
PORT-0022,I4,2024-12-31,3560.0,134.3075,478134.7,25.6965,386655.16,USD
PORT-0022,FANA,2024-12-31,5011.0,274.8205,1377125.53,203.4262,357757.03,USD
PORT-0022,RAPS,2024-12-31,7378.0,440.2212,3247952.01,154.7088,2106510.19,USD
PORT-0022,I5,2024-12-31,8197.0,22.5835,185116.95,218.7927,-1608326.73,USD
PORT-0022,GLS,2024-12-31,6170.0,315.6873,1947790.64,299.2626,101340.51,USD
PORT-0022,MARA,2024-12-31,3828.0,113.6939,435220.25,299.8522,-712613.94,USD
PORT-0022,L3,2024-12-31,9116.0,495.4267,4516309.8,193.1139,2755883.46,USD
PORT-0022,L4,2024-12-31,9032.0,292.9328,2645769.05,292.6981,2120.11,USD
PORT-0022,CARC,2024-12-31,7122.0,450.849,3210946.58,319.9273,932424.6,USD
PORT-0022,CPL,2024-12-31,3243.0,394.891,1280631.51,273.4267,393908.69,USD
PORT-0022,I6,2024-12-31,10905.0,330.0891,3599621.64,340.2116,-110385.46,USD
PORT-0022,L7,2024-12-31,3630.0,366.1958,1329290.75,322.9776,156882.22,USD
PORT-0022,HABA,2024-12-31,2865.0,162.6409,465966.18,155.1615,21428.37,USD
PORT-0022,HAWL,2024-12-31,2687.0,157.7138,423776.98,230.0831,-194456.36,USD
PORT-0022,A5,2024-12-31,6764.0,409.2843,2768399.01,154.2162,1725280.69,USD
PORT-0022,SLI,2024-12-31,5690.0,26.4564,150536.92,344.8522,-1811672.28,USD
PORT-0022,HPI,2024-12-31,4160.0,280.7742,1168020.67,133.87,611121.39,USD
PORT-0022,GAMS,2024-12-31,9310.0,285.0163,2653501.75,403.2635,-1100881.8,USD
PORT-0022,JARS,2024-12-31,2107.0,156.0235,328741.51,377.3119,-466254.7,USD
PORT-0022,KAGS,2024-12-31,8171.0,92.6461,757011.28,130.9127,-312676.28,USD
PORT-0022,DLA,2024-12-31,5906.0,357.0748,2108883.77,430.2054,-431909.56,USD
PORT-0022,RLI,2024-12-31,4776.0,215.3495,1028509.21,281.9656,-318158.35,USD
PORT-0022,MAJS,2024-12-31,3126.0,147.3875,460733.32,255.4474,-337795.25,USD
PORT-0022,GIP,2024-12-31,7453.0,321.1388,2393447.48,286.3372,259376.15,USD
PORT-0022,HARA,2024-12-31,2635.0,37.2777,98226.74,183.4284,-385107.09,USD
PORT-0022,S11,2024-12-31,6874.0,287.2732,1974715.98,143.2881,989753.6,USD
PORT-0022,PASI,2024-12-31,5483.0,406.4169,2228383.86,354.7068,283526.27,USD
PORT-0022,CAJA,2024-12-31,3333.0,138.8262,462707.72,241.4568,-342067.67,USD
PORT-0022,SAJL,2024-12-31,4993.0,198.2344,989784.36,400.0455,-1007642.82,USD
PORT-0022,RAGS,2024-12-31,3658.0,362.8444,1327284.82,94.07,983176.77,USD
PORT-0022,C16,2024-12-31,7736.0,12.7415,98568.24,358.0175,-2671055.38,USD
PORT-0022,WIL,2024-12-31,4274.0,309.8445,1324275.39,340.1437,-129498.94,USD
PORT-0022,C17,2024-12-31,1464.0,109.3564,160097.77,476.5292,-537540.98,USD
PORT-0023,FPA,2024-12-31,4832.0,319.7948,1545248.47,425.1712,-509178.58,USD
PORT-0023,A,2024-12-31,1323.0,92.7547,122714.47,228.0871,-179044.76,USD
PORT-0023,A1,2024-12-31,3823.0,411.553,1573367.12,388.4596,88286.07,USD
PORT-0023,RLA,2024-12-31,6052.0,57.7217,349331.73,179.1284,-734753.41,USD
PORT-0023,RLP,2024-12-31,6483.0,389.949,2528039.37,344.3654,295518.57,USD
PORT-0023,JAWA,2024-12-31,9598.0,360.342,3458562.52,347.2006,126131.07,USD
PORT-0023,P2,2024-12-31,5967.0,216.2781,1290531.42,190.5145,153731.55,USD
PORT-0023,C,2024-12-31,8624.0,426.6259,3679221.76,253.4241,1493692.46,USD
PORT-0023,WALP,2024-12-31,2009.0,471.7466,947738.92,290.1351,364857.5,USD
PORT-0023,CLP,2024-12-31,3224.0,311.1856,1003262.37,340.7559,-95334.61,USD
PORT-0023,L,2024-12-31,4679.0,342.1897,1601105.61,300.0101,197358.22,USD
PORT-0023,MARC,2024-12-31,5274.0,58.709,309631.27,276.9507,-1151006.84,USD
PORT-0023,CASL,2024-12-31,7251.0,428.146,3104486.65,156.1955,1971912.88,USD
PORT-0023,RPL,2024-12-31,5101.0,157.0927,801329.86,194.7468,-192073.38,USD
PORT-0023,SIP,2024-12-31,5585.0,471.7498,2634722.63,249.4002,1241822.46,USD
PORT-0023,BGC,2024-12-31,3634.0,29.1437,105908.21,432.8282,-1466989.32,USD
PORT-0023,HASI,2024-12-31,2090.0,333.2368,696464.91,281.2423,108668.5,USD
PORT-0023,C3,2024-12-31,9161.0,38.8967,356332.67,238.8976,-1832207.86,USD
PORT-0023,C4,2024-12-31,2813.0,333.0213,936788.92,271.0954,174197.56,USD
PORT-0023,HPA,2024-12-31,9374.0,198.6312,1861968.87,118.3175,752860.6,USD
PORT-0023,MAPS,2024-12-31,6596.0,268.4154,1770467.98,230.9773,246941.92,USD
PORT-0023,C6,2024-12-31,6710.0,274.7604,1843642.28,296.5144,-145969.04,USD
PORT-0023,HASC,2024-12-31,12647.0,246.6238,3119051.2,290.0938,-549764.97,USD
PORT-0023,S4,2024-12-31,5721.0,348.3745,1993050.51,113.6414,1342908.33,USD
PORT-0023,VLC,2024-12-31,1880.0,350.4756,658894.13,393.9883,-81803.87,USD
PORT-0023,MARA,2024-12-31,3819.0,113.9918,435334.68,263.6397,-571505.43,USD
PORT-0023,RGP,2024-12-31,1579.0,382.4547,603895.97,209.2925,273423.09,USD
PORT-0023,HAPI,2024-12-31,9636.0,480.8082,4633067.82,346.5063,1294132.88,USD
PORT-0023,CPL,2024-12-31,2249.0,393.6955,885421.18,148.949,550434.83,USD
PORT-0023,HAWL,2024-12-31,1590.0,157.5099,250440.74,128.9566,45399.75,USD
PORT-0023,I8,2024-12-31,6519.0,473.1142,3084231.47,464.1202,58631.6,USD
PORT-0023,SLI,2024-12-31,4263.0,26.4041,112560.68,254.4496,-972157.82,USD
PORT-0023,S5,2024-12-31,4882.0,484.5113,2365384.17,200.5912,1386097.93,USD
PORT-0023,RGL,2024-12-31,3942.0,95.2435,375449.88,205.8168,-435880.07,USD
PORT-0023,TAOI,2024-12-31,4792.0,103.1275,494186.98,155.2505,-249773.64,USD
PORT-0023,AASA,2024-12-31,5053.0,266.1865,1345040.38,164.1958,515359.24,USD
PORT-0023,A7,2024-12-31,3603.0,92.1857,332145.08,384.202,-1052134.73,USD
PORT-0023,PACI,2024-12-31,11481.0,450.987,5177781.75,204.9959,2824223.54,USD
PORT-0023,HABC,2024-12-31,2571.0,225.0177,578520.51,492.3597,-687336.28,USD
PORT-0023,JASS,2024-12-31,5977.0,148.2715,886218.76,371.5796,-1334712.39,USD
